incident_id,title,link,description,pubDate,first_seen
292105,292105 : I-65 South between MM 136.0 and 130.0 Between Jefferson Street and I-264 in Jefferson County,https://www.trimarc.org,"Construction / Road Work : I-65 North/South from MM 130 to MM 136 in Jefferson Co. is closed for repairs through July 31, 2026. A two-mile section of southbound I-65 from University Boulevard to the Watterson Expressway (I-264) is expected to reopen to two lanes of traffic by Wednesday, July 1. Detour via I-264 East/West. For downtown access, take the Jefferson St. exit from I-65 South. For additional information, please visit https://i65centralcorridor.com/.","Mon, 01 Jun 2026 04:22:02 GMT",2026-06-14T19:03:44Z
292136,292136 : I-264 East Ramp to Fair and Expo Center in Jefferson County,https://www.trimarc.org,"Construction / Road Work : The I-264 East ramp to the Fair and Expo Center is closed. For additional information, please visit https://i65centralcorridor.com/.","Mon, 01 Jun 2026 13:42:13 GMT",2026-06-14T19:03:44Z
292147,292147 : I-65 North Ramp from KY-61 in Jefferson County,https://www.trimarc.org,"Construction / Road Work : Ramp from KY-61 to I-65 North is closed. For additional information, please visit https://i65centralcorridor.com/","Mon, 01 Jun 2026 15:51:42 GMT",2026-06-14T19:03:44Z
278094,278094 : I-65 North Ramp from Crittenden Drive in Jefferson County,https://www.trimarc.org,"Construction / Road Work : Ramp from Crittenden Drive to I-65 North is closed due to I-65 Central Corridor Project. For additional information, please visist https://i65centralcorridor.com/.","Mon, 09 Feb 2026 18:18:26 GMT",2026-06-14T19:03:44Z
292980,292980 : I-71/75 North Ramp to 12th Street/MLK Jr. Boulevard in Kenton County,https://www.trimarc.org,"Construction / Road Work : (June 5, 2026) – Interstate 71/75 ramp closures and detours in Covington are needed to safely advance construction on the Brent Spence Bridge Corridor Project, which will add interstate lanes, better access, a new companion bridge and convert the existing bridge for local travel to improve safety and increase regional highway capacity. Temporary closures and detours will now begin on Monday, June 8, and will take place in multiple phases. On Monday, June 8, the following closures are expected to take place: I-71/75 northbound off-ramp to 12th Street/MLK Jr. Blvd. (0.0 - 0.28 mile points): this closure will remain in place through Summer 2027. Detour: Traffic will use the I-71/75 northbound 5th Street exit ramp, turn left (north) onto Philadelphia Street, then left onto 4th Street driving west to the I-71/75 southbound ramp to Pike Street. Turn left on to Pike Street, then right on to Simon Kenton Way, then left on to MLK Blvd. KYTC will provide further updates ahead of the closures to inform all road users via the Brent Spence Bridge Corridor project website. [links-1.govdelivery.com] Project schedules are subject to change due to inclement weather or other unforeseen circumstances. For the most current information on road construction in Northern Kentucky, please visit the District 6 Roadshow [links-1.govdelivery.com] or the Driving Northern Kentucky Progress [links-1.govdelivery.com] website. You can also stay informed by following KYTC District 6 on Facebook [links-1.govdelivery.com] and X [links-1.govdelivery.com] (formerly Twitter). For statewide traffic and travel updates, visit GoKY [links-1.govdelivery.com].","Mon, 08 Jun 2026 04:19:58 GMT",2026-06-14T19:03:44Z
292981,292981 : I-71/75 South Ramp from 12th Street/MLK Jr. Boulevard in Kenton County,https://www.trimarc.org,"Construction / Road Work : (June 5, 2026) – Interstate 71/75 ramp closures and detours in Covington are needed to safely advance construction on the Brent Spence Bridge Corridor Project, which will add interstate lanes, better access, a new companion bridge and convert the existing bridge for local travel to improve safety and increase regional highway capacity. Temporary closures and detours will now begin on Monday, June 8, and will take place in multiple phases. On Monday, June 8, the following closures are expected to take place: I-71/75 southbound on-ramp from 12th Street/MLK Jr. Blvd. (0.1 - 0.3 mile points): this closure will remain in place through October 2026. Detour: Traffic will use Pike St/Dixie Highway (U.S. 25) to Kyles Lane (KY 1072), to I-71/75 southbound. The I-71/75 southbound off-ramp to Fifth Street (KY 8) will remain open while W. Third Street in Covington is blocked to thru traffic. Once W. Third Street reopens, the southbound W. Fifth Street off-ramp, as well as Fifth Street from Crescent Avenue to the I-71/75 northbound exit off-ramp west of Philadelphia Street (6.5 - 6.67 mile points) will close. An updated timeline for the reopening of Covington's W. Third Street and closure of the I-71/75 southbound off-ramp to W. Fifth Street will be provided at a later date. KYTC will provide further updates ahead of the closures to inform all road users via the Brent Spence Bridge Corridor project website. [links-1.govdelivery.com] Project schedules are subject to change due to inclement weather or other unforeseen circumstances. For the most current information on road construction in Northern Kentucky, please visit the District 6 Roadshow [links-1.govdelivery.com] or the Driving Northern Kentucky Progress [links-1.govdelivery.com] website. You can also stay informed by following KYTC District 6 on Facebook [links-1.govdelivery.com] and X [links-1.govdelivery.com] (formerly Twitter). For statewide traffic and travel updates, visit GoKY [links-1.govdelivery.com].","Mon, 08 Jun 2026 04:38:59 GMT",2026-06-14T19:03:44Z
293774,293774 : I-264 East Ramp to Bardstown Rd in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_264_0156.,"Sat, 13 Jun 2026 18:59:14 GMT",2026-06-14T19:03:44Z
293802,293802 : I-71/75 South at MM 189.8 Area of Cut in the Hill in Kenton County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_06_75_1896.,"Sun, 14 Jun 2026 11:48:18 GMT",2026-06-14T19:03:44Z
293799,293799 : I-264 West at MM 15.1 Approaching Newburg Road in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_264_0156.,"Sun, 14 Jun 2026 11:26:45 GMT",2026-06-14T19:03:44Z
293790,293790 : I-264 West Ramp to I-65 South in Jefferson County,https://www.trimarc.org,Crash : May be viewed on CCTV_05_264_0116.,"Sun, 14 Jun 2026 09:30:19 GMT",2026-06-14T19:03:44Z
293819,293819 : I-275 West at MM 78.2 Area of Taylor Mill in Kenton County,https://www.trimarc.org,Crash : May be viewed on CCTV_06_275_0788.,"Sun, 14 Jun 2026 17:37:20 GMT",2026-06-14T19:03:44Z
293801,293801 : I-264 East at MM 10.2 Area of Southern Parkway in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : Disabled vehicle located in this area.,"Sun, 14 Jun 2026 11:42:30 GMT",2026-06-14T19:03:44Z
293823,293823 : I-71/75 North at MM 190.1 Area of 12th St in Kenton County,https://www.trimarc.org,Crash : May be viewed on CCTV_06_75_1896,"Sun, 14 Jun 2026 18:50:00 GMT",2026-06-14T19:03:44Z
293824,293824 : I-264 West at MM 17.0 At Taylorsville Rd in Jefferson County,https://www.trimarc.org,Police Activity : Police activity reported in the area,"Sun, 14 Jun 2026 19:32:35 GMT",2026-06-14T19:52:51Z
293828,293828 : I-264 West at MM 13.6 Area of Poplar Level Rd in Jefferson County,https://www.trimarc.org,Crash : May be viewed on CCTV_05_264_0133,"Sun, 14 Jun 2026 20:13:24 GMT",2026-06-14T20:34:57Z
293827,293827 : I-64 West at MM 7.0 Approaching Mellwood Ave in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : MetroSafe advise of disabled vehicle in area,"Sun, 14 Jun 2026 20:03:50 GMT",2026-06-14T20:34:57Z
293829,293829 : I-65 North Ramp to Preston Hwy in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_65_1297,"Sun, 14 Jun 2026 20:22:38 GMT",2026-06-14T20:34:57Z
293830,293830 : I-275 West Ramp from Dixie Hwy in Kenton County,https://www.trimarc.org,Crash : May be viewed on CCTV_06_275_0823,"Sun, 14 Jun 2026 20:26:39 GMT",2026-06-14T20:34:57Z
293832,293832 : I-71 South at MM 7.3 Approaching I-264 in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_71_0074.,"Sun, 14 Jun 2026 21:00:24 GMT",2026-06-14T21:11:36Z
293833,293833 : I-264 West at MM 14.0 Approaching Poplar Level Road in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_264_0133.,"Sun, 14 Jun 2026 21:25:24 GMT",2026-06-14T21:46:29Z
293835,293835 : I-275 West at MM 11.4 Area of Preston Highway in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_265_0117.,"Sun, 14 Jun 2026 21:59:37 GMT",2026-06-14T22:31:30Z
293836,293836 : I-71 North at MM 8.5 Approaching I-265 in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_71_0089.,"Sun, 14 Jun 2026 22:07:19 GMT",2026-06-14T22:31:30Z
293837,293837 : I-71/75 North at MM 189.8 Approaching 12th Street in Kenton County,https://www.trimarc.org,Crash : May be viewed on CCTV_06_75_1896.,"Sun, 14 Jun 2026 22:20:01 GMT",2026-06-14T22:31:30Z
293838,293838 : I-64 East at MM 16.4 Approaching Blankenbaker Parkway in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_64_0171.,"Sun, 14 Jun 2026 22:16:22 GMT",2026-06-14T22:31:30Z
293835,293835 : I-265 West at MM 11.4 Area of Preston Highway in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_265_0117.,"Sun, 14 Jun 2026 21:59:37 GMT",2026-06-14T23:10:55Z
293839,293839 : I-65 North at MM 129.0 Just Past Fern Valley Rd. in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : TRIMARC OBSERVED.,"Mon, 15 Jun 2026 01:46:07 GMT",2026-06-15T02:43:17Z
293841,293841 : I-71/75 North at MM 186.2 At Buttermilk Pike in Kenton County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_06_75_1863,"Mon, 15 Jun 2026 03:31:30 GMT",2026-06-15T04:16:16Z
293844,293844 : I-64 East at MM 12.9 Just Past I-264 in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_64_0131,"Mon, 15 Jun 2026 08:23:10 GMT",2026-06-15T08:34:53Z
293847,293847 : I-64 West at MM 19.4 Approaching I-265 in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_64_0195,"Mon, 15 Jun 2026 10:58:42 GMT",2026-06-15T13:07:40Z
293858,293858 : KY 841 West Ramp to New Cut Rd in Jefferson County,https://www.trimarc.org,Crash : May be viewed on CCTV_05_841_0060,"Mon, 15 Jun 2026 11:59:37 GMT",2026-06-15T13:07:40Z
293864,293864 : I-64 West at MM 13.0 Approaching I-264 (East End) in Jefferson County,https://www.trimarc.org,Crash : MetroSafe advise of crash in area,"Mon, 15 Jun 2026 12:38:10 GMT",2026-06-15T13:07:40Z
293865,293865 : I-71 South at MM 5.6 Approaching I-264 in Jefferson County,https://www.trimarc.org,Crash : May be viewed at CCTV_05_71_0055,"Mon, 15 Jun 2026 12:49:41 GMT",2026-06-15T13:07:40Z
293866,293866 : I-64 East at MM 11.6 Approaching I-264 (East End) in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_64_0114,"Mon, 15 Jun 2026 13:01:52 GMT",2026-06-15T13:07:40Z
293867,293867 : I-71 South Ramp to I-64 West in Jefferson County,https://www.trimarc.org,"Construction / Road Work : The I-71 South ramp to I-64 West will be narrowed to maintain access to I-64 West whiile crews perform shoulder work and install solar lighting infrastructure. Once motorists enter I-64 West, the right lane and shoulder will be closed from the ramp merge area to the Kennedy Bridge.","Mon, 15 Jun 2026 13:07:30 GMT",2026-06-15T15:23:55Z
293876,293876 : I-265 North at MM 25.8 Area of I-64 in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed at CCTV_05_265_0256,"Mon, 15 Jun 2026 14:01:48 GMT",2026-06-15T15:23:55Z
293871,293871 : I-71 South at MM 3.8 Area of Blankenbaker Ln. in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed at CCTV_05_71_0037,"Mon, 15 Jun 2026 13:28:06 GMT",2026-06-15T15:23:55Z
293882,293882 : KY 841 North at MM 36.6 Area of US-42 in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_841_0366,"Mon, 15 Jun 2026 14:41:11 GMT",2026-06-15T15:23:55Z
293879,293879 : I-71 North at MM 8.1 Approaching I-265 in Jefferson County,https://www.trimarc.org,Abandoned Vehicle : May be viewed on CCTV_05_71_0082,"Mon, 15 Jun 2026 14:27:45 GMT",2026-06-15T15:23:55Z
293883,293883 : I-71 South Ramp from Zorn Ave in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_71_0018,"Mon, 15 Jun 2026 14:49:02 GMT",2026-06-15T15:23:55Z
293890,293890 : I-264 West at MM 18.0 Area of Breckenridge Ln. in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed at CCTV_05_264_0179,"Mon, 15 Jun 2026 16:07:06 GMT",2026-06-15T17:19:02Z
293894,293894 : I-264 West at MM 17.6 Just Past Breckenridge Ln. in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed at CCTV_05_264_0170,"Mon, 15 Jun 2026 16:33:16 GMT",2026-06-15T17:19:02Z
293886,293886 : I-71/75 South at MM 184.4 Area of I-275 in Kenton County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on camera CCTV_06_75_1847.,"Mon, 15 Jun 2026 15:27:41 GMT",2026-06-15T17:19:02Z
293895,293895 : I-64 East at MM 11.8 Area of I-264 (East End) in Jefferson County,https://www.trimarc.org,Crash : MetroSafe advise of crash in area,"Mon, 15 Jun 2026 16:34:58 GMT",2026-06-15T17:19:02Z
293897,293897 : I-71/75 North at MM 178.2 Area of Mt. Zion Road in Boone County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on camera CCTV_06_75_1781.,"Mon, 15 Jun 2026 17:05:50 GMT",2026-06-15T17:19:02Z
293901,293901 : I-64 East at MM 23.2 Area of Clark Station Rd. in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed at CCTV_05_64_0238,"Mon, 15 Jun 2026 17:37:23 GMT",2026-06-15T18:55:42Z
293908,293908 : I-264 East at MM 17.6 Area of Breckenridge Ln in Jefferson County,https://www.trimarc.org,Crash : May be viewed on CCTV_05_264_0179,"Mon, 15 Jun 2026 18:37:00 GMT",2026-06-15T18:55:42Z
293911,293911 : I-264 West at MM 12.8 Approaching Poplar Level Rd in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_264_0133,"Mon, 15 Jun 2026 19:01:29 GMT",2026-06-15T20:15:23Z
293913,293913 : I-64 East at MM 13.3 Area of Oxmoor Farm Overpass in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_64_0138,"Mon, 15 Jun 2026 19:04:40 GMT",2026-06-15T20:15:23Z
293912,293912 : I-71/75 South at MM 189.8 Area of Cut in The Hill in Kenton County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_06_75_1896,"Mon, 15 Jun 2026 19:03:35 GMT",2026-06-15T20:15:23Z
293916,293916 : I-65 South at MM 125.1 Area of I-265 in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_65_1252,"Mon, 15 Jun 2026 19:42:46 GMT",2026-06-15T20:15:23Z
293919,293919 : I-71/75 South at MM 189.2 Area of Kyles Lane in Kenton County,https://www.trimarc.org,Disabled Vehicle-Occupied : Freeway Service Patrol advises the Right Shoulder is Blocked,"Mon, 15 Jun 2026 19:58:20 GMT",2026-06-15T20:15:23Z
293920,293920 : I-471 North at MM 1.3 Approaching US-27 in Campbell County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_06_471_0014,"Mon, 15 Jun 2026 20:05:30 GMT",2026-06-15T20:15:23Z
293910,293910 : I-264 West at MM 5.1 Area of Cane Run Rd in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_264_0052,"Mon, 15 Jun 2026 18:52:56 GMT",2026-06-15T20:15:23Z
293918,293918 : I-264 West at MM 20.4 Area of Westport Rd in Jefferson County,https://www.trimarc.org,Crash : May be viewed on CCTV_05_264_0208,"Mon, 15 Jun 2026 19:51:46 GMT",2026-06-15T20:15:23Z
293921,293921 : I-64 West at MM 18.5 Area of I-265 in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_64_0189,"Mon, 15 Jun 2026 20:11:56 GMT",2026-06-15T20:15:23Z
293929,293929 : I-264 East between MM 6.3 and 10.0 Area of Southern Pkwy in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_264_0093,"Mon, 15 Jun 2026 21:00:46 GMT",2026-06-15T21:33:45Z
293923,293923 : I-265 South at MM 23.3 Area of Taylorsville Rd in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_265_0231,"Mon, 15 Jun 2026 20:30:56 GMT",2026-06-15T21:33:45Z
293926,293926 : I-65 South Ramp from I-265 in Jefferson County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_05_65_1252,"Mon, 15 Jun 2026 20:52:58 GMT",2026-06-15T21:33:45Z
293931,293931 : I-71/75 South at MM 187.8 Area of Dixie Highway in Kenton County,https://www.trimarc.org,Disabled Vehicle-Occupied : May be viewed on CCTV_06_75_1877,"Mon, 15 Jun 2026 21:07:02 GMT",2026-06-15T21:33:45Z
